activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin,max_squared
TF,1,3,AD,H,9.66,9.21,9.485499999999975,0.0284740503456421,9.49,9.66,0.4499999999999993,0.0869399999999999,0.0201341940872507,479.7808125887121,1.0183964999209345,0.0091655684992884,1.018396499910198,93.3156
TF,1,3,AD,H,10.21,9.12,9.486659999999974,0.0458306152105899,9.49,10.21,1.0900000000000016,0.09189,0.0324071388013594,315.05403987011937,1.0762481210457662,0.0096862330894118,1.0762481210344217,104.24410000000002
TF,1,3,AD,H,10.06,8.95,9.486839999999974,0.0542946610675568,9.49,10.06,1.1100000000000012,0.09054,0.0383921230230947,262.0329173760052,1.0604163240868432,0.0095437469167815,1.0604163240756654,101.20360000000001
TF,1,3,AD,H,9.68,9.31,9.485819999999968,0.0269105174960237,9.48,9.68,0.3699999999999992,0.0871199999999999,0.0190286094066776,508.7076934062797,1.0204705549968305,0.0091842349949714,1.0204705549860724,93.7024
TF,1,3,AD,H,9.83,8.88,9.483999999999972,0.0389388297837756,9.48,9.83,0.9499999999999992,0.08847,0.0275339105915764,357.014306678519,1.036482496836781,0.009328342471531,1.036482496825852,96.6289
TF,1,3,AD,H,9.96,7.39,9.481299999999967,0.1047800922669518,9.48,9.96,2.570000000000001,0.08964,0.0740907137753137,134.42980223141765,1.0504888570132822,0.0094543997131195,1.0504888570022026,99.20160000000001
TF,1,3,AD,H,9.64,9.26,9.484819999999964,0.0238685360679713,9.48,9.64,0.3800000000000008,0.08676,0.0168776037106582,571.1711310008014,1.0163608798058408,0.0091472479182525,1.0163608797951251,92.92960000000001
TF,1,3,AD,H,9.9,9.22,9.48539999999997,0.0358582155613812,9.48,9.9,0.6799999999999997,0.0891,0.0253555873847016,390.44648620418786,1.043709279524325,0.0093933835157189,1.0437092795133216,98.01
TF,1,3,AD,H,9.82,8.82,9.483719999999968,0.04181936535431,9.48,9.82,1.0,0.08838,0.0295707568269504,332.0848383241302,1.0354586596820692,0.0093191279371386,1.035458659671151,96.4324
TF,1,2,AD,H,11.04,9.2,9.486259999999964,0.0949961100353255,9.48,11.04,1.84,0.0993599999999999,0.0671723935923221,164.35323217753972,1.163788468795926,0.0104740962191633,1.163788468783658,121.88159999999998
TF,1,2,AD,H,11.01,8.81,9.482619999999972,0.1162030201146576,9.48,11.01,2.1999999999999993,0.09909,0.0821679435174311,133.99386097163705,1.1610715182091058,0.0104496436638819,1.1610715181968616,121.2201
TF,1,2,AD,H,11.0,8.13,9.477819999999978,0.1159272437855028,9.48,11.0,2.869999999999999,0.0989999999999999,0.081972940204995,134.19062403387733,1.1606044427938096,0.0104454399851442,1.1606044427815645,121.0
TF,1,2,AD,H,10.16,7.52,9.477559999999976,0.1135457249892159,9.48,10.16,2.640000000000001,0.09144,0.0802889521146174,126.54293937596766,1.0720058749298371,0.0096480528743685,1.072005874918526,103.2256
TF,1,2,AD,H,10.57,8.25,9.48043999999996,0.0947150901208101,9.48,10.57,2.3200000000000003,0.0951299999999999,0.0669736825051198,157.82318672998122,1.1149271552797175,0.0100343443975174,1.1149271552679574,111.7249
TF,1,2,AD,H,10.06,7.78,9.47417999999996,0.0999374934907336,9.48,10.06,2.28,0.09054,0.0706664793420841,142.35886793370992,1.0618333196118337,0.0095564998765065,1.061833319600626,101.20360000000001
TF,1,2,AD,H,10.16,7.98,9.478919999999963,0.1024745610936815,9.48,10.16,2.1799999999999997,0.09144,0.0724604570484573,140.2144067792117,1.071852067535124,0.0096466686078161,1.0718520675238163,103.2256
TF,1,2,AD,H,10.33,8.32,9.47657999999996,0.0865718948965075,9.48,10.33,2.01,0.09297,0.0612155739414895,168.7479073523597,1.0900556951980611,0.0098105012567825,1.0900556951865583,106.7089
TF,1,2,AD,H,10.51,8.49,9.479579999999968,0.0791463953936476,9.48,10.51,2.0199999999999996,0.09459,0.0559649528893199,187.79610197805897,1.1086989086014396,0.0099782901774129,1.1086989085897438,110.4601
TF,1,2,AD,H,10.36,8.66,9.481059999999976,0.0693389658443845,9.48,10.36,1.6999999999999993,0.0932399999999999,0.0490300529490267,211.2989763802743,1.0927048241441386,0.0098343434172972,1.0927048241326136,107.32959999999999
FCF,1,1,AD,H,10.75,7.53,9.455119999999985,0.1376389281747653,9.46,10.75,3.22,0.0967499999999999,0.0973254194676247,110.4541861602352,1.1369501391838517,0.0102325512526546,1.1369501391718269,115.5625
FCF,1,1,AD,H,11.2,8.35,9.46757999999998,0.1738401115069174,9.46,11.2,2.8499999999999996,0.1007999999999999,0.1229235216887668,91.11356269435204,1.1829844585416782,0.0106468601268751,1.182984458529183,125.43999999999998
FCF,1,1,AD,H,11.45,8.79,9.461579999999966,0.1237624251368383,9.46,11.45,2.66,0.1030499999999999,0.0875132500703507,130.8373302419404,1.2101572887403629,0.0108914155986632,1.2101572887275724,131.1025
FCF,1,1,AD,H,11.05,8.61,9.459939999999984,0.1226110244906767,9.46,11.05,2.4400000000000013,0.09945,0.0866990868655873,127.45232273473889,1.1680835185001197,0.010512751666501,1.1680835184877718,122.10250000000002
FCF,1,1,AD,H,10.57,6.52,9.452819999999983,0.1775513914143913,9.46,10.57,4.050000000000001,0.0951299999999999,0.125547792878223,84.19104595691722,1.1181848379636994,0.0100636635416732,1.1181848379518704,111.7249
FCF,1,1,AD,H,11.48,6.82,9.456159999999985,0.2199381731305414,9.46,11.48,4.66,0.10332,0.1555197736623867,73.81697985827572,1.2140234513798436,0.0109262110624185,1.2140234513670052,131.7904
FCF,1,1,AD,H,11.05,8.5,9.462239999999976,0.1576066690348112,9.46,11.05,2.5500000000000007,0.09945,0.1114447444347388,99.15227547110392,1.1677995907945715,0.0105101963171511,1.16779959078223,122.10250000000002
FCF,1,1,AD,H,10.21,8.39,9.45723999999998,0.090334395475987,9.46,10.21,1.8200000000000005,0.09189,0.0638760636154578,159.84078263597334,1.0795961612478928,0.009716365451231,1.0795961612364773,104.24410000000002
FCF,1,1,AD,H,10.15,6.55,9.453619999999985,0.157407273337031,9.46,10.15,3.6000000000000005,0.09135,0.111303750384699,91.19189573503644,1.0736627873766893,0.0096629650863902,1.0736627873653322,103.02250000000001
FCF,1,1,AD,H,10.83,8.56,9.461259999999974,0.1163791244218756,9.46,10.83,2.2699999999999996,0.0974699999999999,0.0822924680672612,131.60378166259602,1.1446678349395354,0.0103020105144558,1.144667834927437,117.2889
FR,0,2,AW,H,9.7,9.19,9.450879999999977,0.0260726901247395,9.45,9.7,0.5099999999999998,0.0872999999999999,0.0184361759909788,526.1394773377286,1.026359450125282,0.0092372350511275,1.026359450114422,94.08999999999999
FR,0,2,AW,H,9.51,9.37,9.452599999999972,0.0170358575035651,9.45,9.51,0.1400000000000005,0.0855899999999999,0.0120461703640986,789.4625190046125,1.006072403359925,0.0090546516302393,1.0060724033492818,90.4401
FR,0,2,AW,H,9.59,9.36,9.452159999999974,0.0191223882259234,9.45,9.59,0.2300000000000004,0.08631,0.0135215703870322,709.2371466850611,1.0145829101496404,0.0091312461913467,1.0145829101389066,91.96809999999999
FR,0,2,AW,H,9.58,9.37,9.451299999999971,0.0175478161519722,9.45,9.58,0.2100000000000008,0.0862199999999999,0.0124081797960743,772.0713398294608,1.0136171743569695,0.0091225545692127,1.0136171743462452,91.7764
FR,0,2,AW,H,9.62,9.25,9.452319999999968,0.0240285735050874,9.45,9.62,0.3699999999999992,0.0865799999999999,0.0169907672676867,566.1898517258518,1.017739560234951,0.0091596560421145,1.017739560224184,92.54439999999998
FR,0,2,AW,H,9.52,9.39,9.451999999999964,0.0162520231513813,9.45,9.52,0.129999999999999,0.0856799999999999,0.0114919157783425,828.408438037913,1.0071942446043205,0.0090647482014388,1.0071942445936646,90.6304
FR,0,2,AW,H,9.62,9.33,9.453199999999963,0.0215380541263855,9.45,9.62,0.2899999999999991,0.0865799999999999,0.0152297041263301,631.6603343178747,1.01764481868574,0.0091588033681716,1.017644818674975,92.54439999999998
FR,0,2,AW,H,9.61,9.29,9.451559999999972,0.0197064224600092,9.45,9.61,0.3200000000000003,0.0864899999999999,0.0139345449543994,689.652947509128,1.0167633702796182,0.0091508703325165,1.0167633702688603,92.3521
FR,0,2,AW,H,9.51,9.39,9.45361999999996,0.0157858793855763,9.45,9.51,0.1199999999999992,0.0855899999999999,0.0111623023605339,851.9747712285669,1.0059638530002306,0.009053674677002,1.0059638529895896,90.4401
FR,0,2,AW,H,9.84,9.19,9.451259999999978,0.0282880332588059,9.45,9.84,0.6500000000000004,0.0885599999999999,0.0200026601437322,491.9345691669567,1.0411310238000036,0.0093701792142,1.041131023788988,96.8256
FR,0,3,AW,H,9.53,9.44,9.47715999999996,0.0149660403824611,9.48,9.53,0.0899999999999998,0.0857699999999999,0.0105825886419499,900.5358067328212,1.0055755099629045,0.0090501795896661,1.0055755099522938,90.8209
FR,0,3,AW,H,9.52,9.44,9.47579999999996,0.0137089704844486,9.48,9.52,0.08,0.0856799999999999,0.0096937059926398,982.0805383646064,1.0046645138141417,0.0090419806243272,1.004664513803539,90.6304
FR,0,3,AW,H,9.52,9.42,9.474239999999966,0.0145480476828598,9.47,9.52,0.0999999999999996,0.0856799999999999,0.0102870231695754,925.437791192696,1.0048299388658124,0.0090434694497923,1.0048299388552064,90.6304
FR,0,3,AW,H,9.52,9.34,9.47421999999995,0.015712586379762,9.48,9.52,0.1799999999999997,0.0856799999999999,0.0111104763791091,856.8489482503502,1.004832060053498,0.0090434885404814,1.004832060042892,90.6304
FR,0,3,AW,H,9.53,9.39,9.475679999999958,0.0164157410160556,9.48,9.53,0.1399999999999988,0.0857699999999999,0.011607681790655,821.0080334621374,1.0057325701163444,0.009051593131047,1.0057325701057305,90.8209
FR,0,3,AW,H,9.53,9.43,9.475399999999969,0.0151954533860366,9.48,9.53,0.0999999999999996,0.0857699999999999,0.0107448081324706,886.93998836522,1.0057622897186431,0.0090518606074677,1.0057622897080287,90.8209
FR,0,3,AW,H,9.52,9.43,9.476959999999956,0.0146829690171407,9.48,9.52,0.0899999999999998,0.0856799999999999,0.0103824269599721,916.9339728276328,1.0045415407472482,0.0090408738667252,1.0045415407366485,90.6304
FR,0,3,AW,H,9.52,9.43,9.477319999999963,0.0142837548040633,9.48,9.52,0.0899999999999998,0.0856799999999999,0.0101001398827591,942.561203162205,1.0045033828128664,0.0090405304453157,1.0045033828022676,90.6304
FR,0,3,AW,H,9.54,9.44,9.477179999999963,0.0145006253752223,9.48,9.54,0.0999999999999996,0.0858599999999999,0.0102534905342654,930.414863905995,1.0066285540635544,0.0090596569865719,1.0066285540529327,91.01159999999999
FR,0,3,AW,H,9.52,9.44,9.477639999999951,0.0143541800521637,9.48,9.52,0.08,0.0856799999999999,0.0101499380532576,937.9367588302184,1.0044694670825276,0.0090402252037427,1.0044694670719292,90.6304
WBS,0,2,AD,H,9.49,9.37,9.440959999999974,0.0158865718873729,9.44,9.49,0.120000000000001,0.08541,0.0112335027113689,844.7943837139538,1.0051943870114932,0.0090467494831034,1.005194387000846,90.0601
WBS,0,2,AD,H,9.49,9.32,9.439979999999974,0.0148404878680022,9.44,9.49,0.1699999999999999,0.08541,0.010493809607581,904.3426891549564,1.0052987400397062,0.0090476886603573,1.005298740029057,90.0601
WBS,0,2,AD,H,9.5,9.39,9.441079999999973,0.0149559674352363,9.44,9.5,0.1099999999999994,0.0854999999999999,0.0105754659926608,898.3055693803773,1.0062408114325931,0.0090561673028933,1.0062408114219352,90.25
WBS,0,2,AD,H,9.52,9.39,9.440779999999975,0.016127982627945,9.44,9.52,0.129999999999999,0.0856799999999999,0.0114042058830787,834.7797380723797,1.008391255807256,0.0090755213022653,1.0083912557965746,90.6304
WBS,0,2,AD,H,9.56,9.36,9.439739999999972,0.016045164211973,9.44,9.56,0.200000000000001,0.0860399999999999,0.0113456444195378,842.6141033943524,1.01273975766282,0.0091146578189653,1.0127397576520916,91.3936
WBS,0,2,AD,H,9.48,9.38,9.440339999999988,0.0157282916528349,9.44,9.48,0.0999999999999996,0.08532,0.0111215816841993,852.3967425845931,1.0042011198749212,0.0090378100788742,1.004201119864284,89.8704
WBS,0,2,AD,H,9.49,9.41,9.441899999999976,0.014275769513073,9.44,9.49,0.08,0.08541,0.0100944934293501,940.1165166354432,1.005094313644502,0.0090458488228005,1.0050943136338568,90.0601
WBS,0,2,AD,H,9.48,9.4,9.441539999999968,0.0142208602317674,9.44,9.48,0.08,0.08532,0.0100556667041888,942.752010272071,1.0040734880114932,0.0090366613921034,1.0040734880008584,89.8704
WBS,0,2,AD,H,9.52,9.39,9.441059999999968,0.015644997023449,9.44,9.52,0.129999999999999,0.0856799999999999,0.0110626834869242,860.5506983230955,1.0083613492552777,0.0090752521432974,1.008361349244597,90.6304
WBS,0,2,AD,H,9.49,9.41,9.441299999999975,0.0145096885605533,9.44,9.49,0.08,0.08541,0.0102598991740721,924.9603567238016,1.005158187961406,0.0090464236916526,1.0051581879507596,90.0601
WBS,0,2,AD,H,9.49,9.4,9.440659999999976,0.0155900770043642,9.44,9.49,0.0899999999999998,0.08541,0.0110238491690064,860.8608349505665,1.0052263295151005,0.0090470369656359,1.0052263295044523,90.0601
WBS,0,2,AD,H,9.48,9.39,9.441459999999974,0.0142152223018208,9.44,9.48,0.0899999999999998,0.08532,0.0100516800856917,943.1259171782132,1.0040819957930265,0.0090367379621372,1.0040819957823914,89.8704
WBS,0,2,AD,H,9.51,9.4,9.441279999999974,0.0150869756302361,9.44,9.51,0.1099999999999994,0.0855899999999999,0.0106681027757361,891.4424804408368,1.007278674078094,0.0090655080667028,1.0072786740674249,90.4401
WBS,0,2,AD,H,9.59,9.39,9.439619999999978,0.016253737045242,9.44,9.59,0.1999999999999993,0.08631,0.0114931276843136,834.4116817817026,1.0159307260249906,0.0091433765342249,1.0159307260142283,91.96809999999999
WBS,0,2,AD,H,9.61,9.32,9.440139999999984,0.0181780439697216,9.44,9.61,0.2899999999999991,0.0864899999999999,0.0128538181596973,747.6377742865354,1.0179933772168648,0.0091619403949517,1.0179933772060812,92.3521
WBS,0,3,AD,H,9.47,9.4,9.440299999999974,0.0132839348783297,9.44,9.47,0.0700000000000002,0.08523,0.0093931604333074,1008.1803741390472,1.0031460864591195,0.009028314778132,1.0031460864484931,89.68090000000001
WBS,0,3,AD,H,9.48,9.39,9.439239999999987,0.0143189547429224,9.44,9.48,0.0899999999999998,0.08532,0.0101250299982237,936.2935222575238,1.004318144257378,0.0090388632983164,1.0043181442467382,89.8704
WBS,0,3,AD,H,9.48,9.4,9.438259999999971,0.0137094236419036,9.44,9.48,0.08,0.08532,0.0096940264233492,977.9218238116488,1.004422425319924,0.0090398018278793,1.0044224253092822,89.8704
WBS,0,3,AD,H,9.47,9.4,9.438679999999978,0.0141087104805098,9.44,9.47,0.0700000000000002,0.08523,0.0099763648545662,949.2435509378494,1.0033182606042397,0.0090298643454381,1.0033182605936095,89.68090000000001
WBS,0,3,AD,H,9.5,9.39,9.44021999999998,0.0137742898954628,9.44,9.5,0.1099999999999994,0.0854999999999999,0.0097398937911111,975.3699787434974,1.006332479539674,0.009056992315857,1.006332479529014,90.25
WBS,0,3,AD,H,9.48,9.4,9.440299999999969,0.0140179529893642,9.44,9.48,0.08,0.08532,0.0099121896171337,956.3981689387132,1.004205374829193,0.0090378483734627,1.0042053748185558,89.8704
WBS,0,3,AD,H,9.48,9.4,9.439899999999977,0.0141063097921428,9.44,9.48,0.08,0.08532,0.0099746673115424,950.4076380602684,1.0042479263551547,0.0090382313371963,1.0042479263445163,89.8704
WBS,0,3,AD,H,9.48,9.4,9.44085999999997,0.0137927836843593,9.44,9.48,0.08,0.08532,0.0097529708746496,972.0115154491872,1.004145808750477,0.0090373122787542,1.004145808739841,89.8704
WBS,0,3,AD,H,9.48,9.4,9.439119999999972,0.013813298463034,9.44,9.48,0.08,0.08532,0.009767477013765,970.5679354699344,1.004330912203683,0.0090389782098331,1.0043309121930428,89.8704
WBS,0,3,AD,H,9.48,9.35,9.44081999999997,0.0148313025412518,9.44,9.48,0.1300000000000007,0.08532,0.0104873146007484,903.9492339939376,1.0041500632360356,0.0090373505691243,1.0041500632253997,89.8704
WBS,0,3,AD,H,9.48,9.4,9.440059999999978,0.0139924256636191,9.44,9.48,0.08,0.08532,0.0098941390719937,958.1429906149186,1.0042309053120448,0.0090380781478084,1.004230905301407,89.8704
WBS,0,3,AD,H,9.48,9.38,9.44073999999997,0.0146451822359932,9.44,9.48,0.0999999999999996,0.08532,0.0103557076707836,915.4371967012704,1.004158572315309,0.0090374271508377,1.0041585723046726,89.8704
WBS,0,3,AD,H,9.48,9.39,9.439739999999972,0.0142315661453651,9.44,9.48,0.0899999999999998,0.08532,0.0100632369282925,942.0428106335428,1.004264947975265,0.0090383845317773,1.0042649479646264,89.8704
WBS,0,3,AD,H,9.48,9.39,9.439299999999974,0.0134637492954296,9.44,9.48,0.0899999999999998,0.08532,0.0095203084269938,995.7660587046124,1.004311760405965,0.0090388058436536,1.004311760395325,89.8704
WBS,0,3,AD,H,9.48,9.4,9.440239999999983,0.0141966718276491,9.44,9.48,0.08,0.08532,0.0100385629196107,944.358278761239,1.0042117573282052,0.0090379058159538,1.0042117573175675,89.8704
LC,0,3,AD,H,9.52,9.23,9.452339999999968,0.0190433636576842,9.45,9.52,0.2899999999999991,0.0856799999999999,0.0134656915789499,706.9818838626896,1.007158015898712,0.0090644221430884,1.0071580158880569,90.6304
LC,0,3,AD,H,9.53,9.31,9.453119999999968,0.0166980012723977,9.45,9.53,0.2199999999999988,0.0857699999999999,0.011807269931974,807.1298492289728,1.0081327646322094,0.0090731948816898,1.0081327646215448,90.8209
LC,0,3,AD,H,9.51,9.38,9.45335999999997,0.0161626998280446,9.45,9.51,0.129999999999999,0.0855899999999999,0.011428754650693,832.111659639429,1.0059915204752627,0.0090539236842773,1.0059915204646213,90.4401
LC,0,3,AD,H,9.51,9.33,9.452619999999968,0.0159198770400386,9.45,9.51,0.1799999999999997,0.0855899999999999,0.0112570530106673,844.8036969345495,1.006070274696331,0.0090546324722669,1.0060702746856878,90.4401
LC,0,3,AD,H,9.5,9.38,9.45315999999996,0.0157387998157194,9.45,9.5,0.1199999999999992,0.0854999999999999,0.0111290120774327,853.6247363109544,1.0049549568609903,0.0090445946117489,1.0049549568503593,90.25
LC,0,3,AD,H,9.58,9.37,9.452579999999973,0.0181494464050458,9.45,9.58,0.2100000000000008,0.0862199999999999,0.0128335966277896,746.4781914101615,1.013479917652115,0.009121319258869,1.0134799176413931,91.7764
LC,0,3,AD,H,9.54,9.4,9.45253999999997,0.0154604803581849,9.45,9.54,0.1399999999999988,0.0858599999999999,0.010932210501674,872.6505950959486,1.0092525395290608,0.0090832728557615,1.0092525395183838,91.01159999999999
LC,0,3,AD,H,10.03,8.97,9.45315999999996,0.0417264495636326,9.45,10.03,1.0599999999999987,0.0902699999999999,0.0295050554412831,339.94174388047895,1.0610208649806034,0.0095491877848254,1.0610208649693793,100.60089999999998
LC,0,3,AD,H,9.51,9.42,9.468279999999972,0.0140939305289729,9.47,9.51,0.0899999999999998,0.0855899999999999,0.0099659138506089,954.2526799405308,1.0044062913221858,0.0090396566218996,1.004406291311578,90.4401
LC,0,3,AD,H,9.51,9.38,9.465399999999963,0.0148890351176116,9.47,9.51,0.129999999999999,0.0855899999999999,0.0105281376969878,903.2936568374143,1.0047118980708725,0.0090424070826378,1.0047118980602578,90.4401
LC,0,2,AD,H,9.76,9.23,9.45525999999998,0.0344863889388856,9.45,9.76,0.5299999999999994,0.0878399999999999,0.0243855594773228,400.2368700655095,1.0322296795646042,0.0092900671160814,1.0322296795536872,95.2576
LC,0,2,AD,H,9.68,9.19,9.453559999999978,0.0347121919870396,9.45,9.68,0.4900000000000002,0.0871199999999999,0.024545226343885,394.37403690561496,1.0239528812426242,0.0092155759311836,1.0239528812317928,93.7024
LC,0,2,AD,H,9.64,9.23,9.453759999999969,0.0279754831113,9.45,9.64,0.4100000000000001,0.08676,0.0197816538149699,487.32022560746833,1.0197000981620048,0.009177300883458,1.0197000981512183,92.92960000000001
LC,0,2,AD,H,9.61,9.29,9.45427999999998,0.0293155317332231,9.45,9.61,0.3200000000000003,0.0864899999999999,0.0207292112826514,463.596992136537,1.0164708470660926,0.0091482376235948,1.0164708470553412,92.3521
LC,0,2,AD,H,9.67,9.14,9.453579999999976,0.0364367791902017,9.45,9.67,0.5299999999999994,0.08703,0.0257646936499885,375.31981289458537,1.0228929146418633,0.0092060362317767,1.022892914631043,93.5089
LC,0,2,AD,H,9.66,9.22,9.452159999999967,0.0299788569449781,9.45,9.66,0.4399999999999995,0.0869399999999999,0.0211982530380154,455.69792863008223,1.0219886248222665,0.0091978976234003,1.0219886248114542,93.3156
