activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin,max_squared
MA,0,3,0,H,9.48,9.4,9.440619999999976,0.0140787792101481,9.44,9.48,0.08,0.08532,0.0099552002503239,952.2661284178132,1.0041713362046163,0.0090375420258415,1.0041713361939797,89.8704
MA,0,3,0,H,9.48,9.4,9.44069999999997,0.0131322088705458,9.44,9.48,0.08,0.08532,0.009285873944321,1020.9055234696189,1.0041628269090248,0.0090374654421812,1.0041628268983884,89.8704
MA,0,3,0,H,9.48,9.39,9.439419999999986,0.0142080024869557,9.44,9.48,0.0899999999999998,0.08532,0.0100465749056417,943.6051678345056,1.004298992946602,0.0090386909365194,1.0042989929359627,89.8704
MA,0,3,0,H,9.49,9.4,9.439799999999972,0.0147646873310602,9.44,9.49,0.0899999999999998,0.08541,0.0104402105338917,908.985500741853,1.0053179092777418,0.0090478611834996,1.005317909267092,90.0601
MA,0,3,0,H,9.5,9.41,9.440199999999974,0.0135324148807598,9.44,9.5,0.0899999999999998,0.0854999999999999,0.009568862328015,992.80349892657,1.0063346115548426,0.0090570115039935,1.006334611544183,90.25
MA,0,3,0,H,9.48,9.4,9.441419999999972,0.0140633978225973,9.44,9.48,0.08,0.08532,0.0099443239668827,953.3076387666912,1.0040862497378602,0.0090367762476407,1.0040862497272254,89.8704
MA,0,3,0,H,9.48,9.4,9.439899999999987,0.0136734753393463,9.44,9.48,0.08,0.08532,0.0096686071348388,980.492832917034,1.0042479263551534,0.0090382313371963,1.0042479263445152,89.8704
MA,0,3,0,H,9.49,9.4,9.440459999999977,0.0139992985796233,9.44,9.49,0.0899999999999998,0.08541,0.0098989989575068,958.682796183476,1.005247625645363,0.0090472286308082,1.0052476256347147,90.0601
MA,0,3,0,H,9.48,9.4,9.441379999999963,0.0134408673019138,9.44,9.48,0.08,0.08532,0.0095041284142118,997.4612701806756,1.00409050371874,0.0090368145334686,1.004090503708105,89.8704
MA,0,3,0,H,9.48,9.39,9.439199999999971,0.0141761039728021,9.44,9.48,0.0899999999999998,0.08532,0.0100240192499739,945.728431240256,1.00432240020341,0.0090389016018306,1.0043224001927702,89.8704
MA,0,3,0,H,9.48,9.41,9.44065999999997,0.0127314012250934,9.44,9.48,0.0700000000000002,0.08532,0.0090024601402702,1053.0454844885733,1.004167081538794,0.0090375037338491,1.0041670815281574,89.8704
MA,0,3,0,H,9.48,9.41,9.441419999999969,0.0129661034886878,9.44,9.48,0.0700000000000002,0.08532,0.0091684197024177,1033.9840787938774,1.0040862497378609,0.0090367762476407,1.0040862497272258,89.8704
STC,0,3,AW,H,9.51,9.42,9.45605999999998,0.0147346741138885,9.46,9.51,0.0899999999999998,0.0855899999999999,0.0104189879845044,912.7565953760233,1.0057042785261536,0.0090513385067353,1.005704278515518,90.4401
STC,0,3,AW,H,9.5,9.41,9.45733999999997,0.014858194098333,9.46,9.5,0.0899999999999998,0.0854999999999999,0.0105063298031172,904.2168081551504,1.0045107821015242,0.0090405970389137,1.0045107820909027,90.25
STC,0,3,AW,H,9.51,9.42,9.454779999999962,0.0145800121230068,9.45,9.51,0.0899999999999998,0.0855899999999999,0.0103096254419601,922.4389434454414,1.00584043203544,0.0090525638883189,1.0058404320248016,90.4401
STC,0,3,AW,H,9.51,9.41,9.455039999999965,0.014554107464499,9.45,9.51,0.0999999999999996,0.0855899999999999,0.010291308082265,924.0807800116798,1.005812772870346,0.0090523149558331,1.005812772859708,90.4401
STC,0,3,AW,H,9.5,9.42,9.455959999999973,0.0141590733707205,9.46,9.5,0.08,0.0854999999999999,0.0100119767957543,948.863565487742,1.0046573801073635,0.0090419164209662,1.004657380096739,90.25
STC,0,3,AW,H,9.51,9.4,9.45503999999998,0.0150549561077681,9.46,9.51,0.1099999999999994,0.0855899999999999,0.0106454615542686,893.3384383119228,1.0058127728703443,0.009052314955833,1.0058127728597066,90.4401
STC,0,3,AW,H,9.51,9.42,9.456079999999965,0.0145965653302031,9.46,9.51,0.0899999999999998,0.0855899999999999,0.0103213303270191,921.3928533131792,1.0057021514200426,0.0090513193627803,1.0057021514094069,90.4401
STC,0,3,AW,H,9.49,9.41,9.455879999999963,0.0137040578809643,9.46,9.49,0.08,0.08541,0.0096902322574028,979.3366916205872,1.0036083368232294,0.009032475031409,1.0036083368126156,90.0601
STC,0,3,AW,H,9.5,9.41,9.45619999999997,0.0142817343439708,9.46,9.5,0.0899999999999998,0.0854999999999999,0.0100987112017265,940.7140980896452,1.004631881728393,0.0090416869355555,1.0046318817177688,90.25
STC,0,3,AW,H,9.5,9.42,9.457499999999971,0.0139836004721366,9.46,9.5,0.08,0.0854999999999999,0.0098878987192512,960.7703587723834,1.0044937879989455,0.0090404440919905,1.0044937879883244,90.25
STC,0,2,AW,H,9.5,9.4,9.450939999999967,0.0152111524322335,9.45,9.5,0.0999999999999996,0.0854999999999999,0.0107559090344945,883.2354354739487,1.0051910180363044,0.0090467191623267,1.0051910180256685,90.25
STC,0,2,AW,H,9.65,9.29,9.453079999999972,0.0190693702508378,9.45,9.65,0.3600000000000012,0.08685,0.0134840810173244,715.6587080425885,1.020831305775475,0.0091874817519792,1.020831305764676,93.1225
STC,0,2,AW,H,9.54,9.28,9.452059999999973,0.0193158640813822,9.45,9.54,0.2599999999999998,0.0858599999999999,0.013658378476423,698.4723711140277,1.0093037919776249,0.0090837341277986,1.0093037919669468,91.0116
STC,0,2,AW,H,9.61,9.07,9.451019999999962,0.0244695139761391,9.45,9.61,0.5399999999999991,0.0864899999999999,0.0173025592648669,555.4091653662597,1.0168214647731184,0.009151393182958,1.0168214647623597,92.3521
STC,0,2,AW,H,9.5,9.4,9.451679999999978,0.0152854469931229,9.45,9.5,0.0999999999999996,0.0854999999999999,0.0108084432223047,878.942490107679,1.0051123186565798,0.0090460108679092,1.0051123186459456,90.25
STC,0,2,AW,H,9.49,9.41,9.452019999999967,0.0144685271037903,9.45,9.49,0.08,0.08541,0.0102307936288715,927.5917728629566,1.0040181887046402,0.0090361636983417,1.0040181886940178,90.0601
STC,0,2,AW,H,9.5,9.38,9.452819999999972,0.0143058349573754,9.45,9.5,0.1199999999999992,0.0854999999999999,0.0101157529088957,939.1293051104212,1.0049911031840264,0.0090449199286562,1.004991103173395,90.25
STC,0,2,AW,H,9.52,9.34,9.452139999999972,0.0166786316437238,9.45,9.52,0.1799999999999997,0.0856799999999999,0.0117935735361896,807.2192852138519,1.007179326586363,0.0090646139392772,1.0071793265757076,90.6304
STC,0,2,AW,H,9.49,9.4,9.45323999999997,0.0141811356815471,9.45,9.49,0.0899999999999998,0.08541,0.0100275772053484,946.3901205306364,1.0038886138509155,0.0090349975246582,1.003888613840296,90.0601
STC,0,2,AW,H,9.51,9.34,9.452919999999969,0.0159744786436328,9.45,9.51,0.1699999999999999,0.0855899999999999,0.0112956621748324,841.9161137085822,1.0060383458233046,0.0090543451124097,1.006038345812662,90.4401
MA,0,2,0,H,9.63,9.29,9.42546,0.0190345219549138,9.43,9.63,0.3400000000000016,0.08667,0.0134594395509638,715.4829860141098,1.0217007976268533,0.0091953071786416,1.0217007976160133,92.73690000000002
MA,0,2,0,H,9.49,9.38,9.426939999999991,0.0150894593530427,9.43,9.49,0.1099999999999994,0.08541,0.0106698590329752,889.4213101289427,1.0066893392765848,0.0090602040534892,1.0066893392659058,90.0601
MA,0,2,0,H,9.47,9.38,9.427999999999988,0.0138123699315594,9.43,9.47,0.0899999999999998,0.08523,0.0097668204428628,969.6093068773754,1.0044548154433617,0.0090400933389902,1.0044548154327075,89.68090000000001
MA,0,2,0,H,9.47,9.38,9.428019999999988,0.0144463488116537,9.43,9.47,0.0899999999999998,0.08523,0.0102151112081065,927.0579445561738,1.0044526846570132,0.0090400741619131,1.0044526846463593,89.68090000000001
MA,0,2,0,H,9.47,9.39,9.427299999999992,0.0140892517199477,9.43,9.47,0.08,0.08523,0.0099626054330192,950.5545576073292,1.0045293986613355,0.009040764587952,1.00452939865068,89.68090000000001
MA,0,2,0,H,9.48,9.39,9.426899999999993,0.014484806496411,9.43,9.48,0.0899999999999998,0.08532,0.0102423048977871,925.5729149449676,1.0056328167266029,0.0090506953505394,1.0056328167159347,89.8704
MA,0,2,0,H,9.47,9.39,9.426819999999992,0.0135519338036913,9.43,9.47,0.08,0.08523,0.0095826642907813,988.2429053796916,1.0045805478411605,0.0090412249305704,1.004580547830504,89.68090000000001
MA,0,2,0,H,9.47,9.38,9.426459999999992,0.0141869990443279,9.43,9.47,0.0899999999999998,0.08523,0.0100317232289313,944.0053103427592,1.00461891314449,0.0090415702183004,1.0046189131338326,89.68090000000001
MA,0,2,0,H,9.46,9.38,9.426839999999984,0.0141709573446581,9.43,9.46,0.08,0.08514,0.0100203800343131,944.0759699338568,1.00351761565912,0.009031658540932,1.0035176156484746,89.49160000000002
MA,0,2,0,H,9.47,9.38,9.427719999999988,0.0140853965792086,9.43,9.47,0.0899999999999998,0.08523,0.0099598794368601,950.8147222096666,1.004484647401494,0.0090403618266134,1.004484647390839,89.68090000000001
MA,0,2,0,H,9.47,9.39,9.427159999999994,0.0136347428441039,9.43,9.47,0.08,0.08523,0.0096412191248006,982.2409259052904,1.0045443166340666,0.0090408988497065,1.0045443166234107,89.68090000000001
MA,0,2,0,H,9.48,9.38,9.42757999999999,0.0147233540441236,9.43,9.48,0.0999999999999996,0.08532,0.0104109834864101,910.5767973193472,1.0055602816417373,0.0090500425347756,1.0055602816310711,89.8704
MA,0,2,0,H,9.47,9.39,9.426259999999996,0.0137181914826665,9.43,9.47,0.08,0.08523,0.009700226223009,976.2658913600436,1.0046402284681308,0.0090417620562131,1.004640228457473,89.68090000000001
MA,0,2,0,H,9.47,9.39,9.427499999999986,0.0141828172310444,9.43,9.47,0.08,0.08523,0.0100287662404009,944.2836509490112,1.0045080880403092,0.0090405727923627,1.0045080880296542,89.68090000000001
MA,0,2,0,H,9.47,9.38,9.426799999999991,0.0142325377308656,9.43,9.47,0.0899999999999998,0.08523,0.0100639239429884,940.9848537853586,1.004582679170027,0.0090412441125302,1.0045826791593702,89.68090000000001
SC,0,1,AW,H,9.56,9.26,9.439699999999975,0.0179765489631701,9.44,9.56,0.3000000000000007,0.0860399999999999,0.0127113396741896,752.0843785971344,1.0127440490693589,0.0091146964416242,1.01274404905863,91.3936
SC,0,1,AW,H,9.49,9.35,9.439499999999974,0.0166042585744023,9.44,9.49,0.1400000000000005,0.08541,0.0117409838345347,808.2797944143541,1.0053498596323986,0.0090481487366915,1.005349859621748,90.0601
SC,0,1,AW,H,9.49,9.38,9.440759999999967,0.0158216006172633,9.44,9.49,0.1099999999999994,0.08541,0.0111875610856921,848.2635247584777,1.005215681788334,0.009046941136095,1.0052156817776865,90.0601
SC,0,1,AW,H,9.52,9.39,9.43991999999998,0.0149947753091918,9.44,9.52,0.129999999999999,0.0856799999999999,0.0106029073034981,897.8669460647963,1.0084831227383302,0.0090763481046449,1.0084831227276472,90.6304
SC,0,1,AW,H,9.53,9.35,9.43875999999998,0.0174088637502322,9.44,9.53,0.1799999999999997,0.0857699999999999,0.0123099256105418,774.1720219526577,1.0096665239925606,0.009086998715933,1.0096665239818634,90.8209
SC,0,1,AW,H,9.52,9.35,9.440559999999971,0.0167645010958868,9.44,9.52,0.1699999999999999,0.0856799999999999,0.0118542924081108,803.0846272601036,1.0084147550569065,0.0090757327955121,1.0084147550462246,90.6304
SC,0,1,AW,H,9.49,9.34,9.44003999999998,0.0168453534205647,9.44,9.49,0.1500000000000003,0.08541,0.0119114636351653,796.7114949655218,1.0052923504561442,0.0090476311541052,1.005292350445495,90.0601
SC,0,1,AW,H,9.56,9.36,9.44171999999998,0.016781084876111,9.44,9.56,0.200000000000001,0.0860399999999999,0.0118660189115651,805.6619554754291,1.0125273784861255,0.0091127464063751,1.0125273784754016,91.3936
SC,0,1,AW,H,9.49,9.36,9.438819999999984,0.017303364205427,9.44,9.49,0.1300000000000007,0.08541,0.012235326166998,775.6229683191506,1.0054222879554875,0.0090488005915993,1.0054222879448358,90.0601
SC,0,1,AW,H,9.49,9.36,9.439699999999982,0.0161440782494713,9.44,9.49,0.1300000000000007,0.08541,0.0114155872062074,831.3194782340811,1.0053285591703145,0.0090479570325328,1.0053285591596646,90.0601
FR,0,2,AW,H,9.7,9.19,9.450879999999977,0.0260726901247395,9.45,9.7,0.5099999999999998,0.0872999999999999,0.0184361759909788,526.1394773377286,1.026359450125282,0.0092372350511275,1.026359450114422,94.09
FR,0,2,AW,H,9.51,9.37,9.452599999999972,0.0170358575035651,9.45,9.51,0.1400000000000005,0.0855899999999999,0.0120461703640986,789.4625190046125,1.006072403359925,0.0090546516302393,1.0060724033492818,90.4401
FR,0,2,AW,H,9.59,9.36,9.452159999999974,0.0191223882259234,9.45,9.59,0.2300000000000004,0.08631,0.0135215703870322,709.2371466850611,1.0145829101496404,0.0091312461913467,1.0145829101389066,91.9681
FR,0,2,AW,H,9.58,9.37,9.451299999999971,0.0175478161519722,9.45,9.58,0.2100000000000008,0.0862199999999999,0.0124081797960743,772.0713398294608,1.0136171743569695,0.0091225545692127,1.0136171743462452,91.7764
FR,0,2,AW,H,9.62,9.25,9.452319999999968,0.0240285735050874,9.45,9.62,0.3699999999999992,0.0865799999999999,0.0169907672676867,566.1898517258518,1.017739560234951,0.0091596560421145,1.017739560224184,92.54439999999998
FR,0,2,AW,H,9.52,9.39,9.451999999999964,0.0162520231513813,9.45,9.52,0.129999999999999,0.0856799999999999,0.0114919157783425,828.408438037913,1.0071942446043205,0.0090647482014388,1.0071942445936646,90.6304
FR,0,2,AW,H,9.62,9.33,9.453199999999963,0.0215380541263855,9.45,9.62,0.2899999999999991,0.0865799999999999,0.0152297041263301,631.6603343178747,1.01764481868574,0.0091588033681716,1.017644818674975,92.54439999999998
FR,0,2,AW,H,9.61,9.29,9.451559999999972,0.0197064224600092,9.45,9.61,0.3200000000000003,0.0864899999999999,0.0139345449543994,689.652947509128,1.0167633702796182,0.0091508703325165,1.0167633702688603,92.3521
FR,0,2,AW,H,9.51,9.39,9.45361999999996,0.0157858793855763,9.45,9.51,0.1199999999999992,0.0855899999999999,0.0111623023605339,851.9747712285669,1.0059638530002306,0.009053674677002,1.0059638529895896,90.4401
FR,0,2,AW,H,9.84,9.19,9.451259999999978,0.0282880332588059,9.45,9.84,0.6500000000000004,0.0885599999999999,0.0200026601437322,491.9345691669567,1.0411310238000036,0.0093701792142,1.041131023788988,96.8256
FR,0,3,AW,H,9.53,9.44,9.47715999999996,0.0149660403824611,9.48,9.53,0.0899999999999998,0.0857699999999999,0.0105825886419499,900.5358067328212,1.0055755099629045,0.0090501795896661,1.0055755099522938,90.8209
FR,0,3,AW,H,9.52,9.44,9.47579999999996,0.0137089704844486,9.48,9.52,0.08,0.0856799999999999,0.0096937059926398,982.0805383646064,1.0046645138141417,0.0090419806243272,1.004664513803539,90.6304
FR,0,3,AW,H,9.52,9.42,9.474239999999966,0.0145480476828598,9.47,9.52,0.0999999999999996,0.0856799999999999,0.0102870231695754,925.437791192696,1.0048299388658124,0.0090434694497923,1.0048299388552064,90.6304
FR,0,3,AW,H,9.52,9.34,9.47421999999995,0.015712586379762,9.48,9.52,0.1799999999999997,0.0856799999999999,0.0111104763791091,856.8489482503502,1.004832060053498,0.0090434885404814,1.004832060042892,90.6304
FR,0,3,AW,H,9.53,9.39,9.475679999999958,0.0164157410160556,9.48,9.53,0.1399999999999988,0.0857699999999999,0.011607681790655,821.0080334621374,1.0057325701163444,0.009051593131047,1.0057325701057305,90.8209
FR,0,3,AW,H,9.53,9.43,9.475399999999969,0.0151954533860366,9.48,9.53,0.0999999999999996,0.0857699999999999,0.0107448081324706,886.93998836522,1.0057622897186431,0.0090518606074677,1.0057622897080287,90.8209
FR,0,3,AW,H,9.52,9.43,9.476959999999956,0.0146829690171407,9.48,9.52,0.0899999999999998,0.0856799999999999,0.0103824269599721,916.9339728276328,1.0045415407472482,0.0090408738667252,1.0045415407366485,90.6304
FR,0,3,AW,H,9.52,9.43,9.477319999999963,0.0142837548040633,9.48,9.52,0.0899999999999998,0.0856799999999999,0.0101001398827591,942.561203162205,1.0045033828128664,0.0090405304453157,1.0045033828022676,90.6304
FR,0,3,AW,H,9.54,9.44,9.477179999999963,0.0145006253752223,9.48,9.54,0.0999999999999996,0.0858599999999999,0.0102534905342654,930.414863905995,1.0066285540635544,0.0090596569865719,1.0066285540529327,91.0116
FR,0,3,AW,H,9.52,9.44,9.477639999999951,0.0143541800521637,9.48,9.52,0.08,0.0856799999999999,0.0101499380532576,937.9367588302184,1.0044694670825276,0.0090402252037427,1.0044694670719292,90.6304
FCS,1,2,AW,H,9.55,9.1,9.442279999999965,0.022738418400203,9.44,9.55,0.450000000000001,0.08595,0.0160784898442405,593.961254602583,1.011408261563948,0.0091026743540755,1.0114082615532367,91.2025
FCS,1,2,AW,H,9.52,9.33,9.440179999999978,0.0184512464888958,9.44,9.52,0.1899999999999995,0.0856799999999999,0.0130470015136427,729.6695712072482,1.0084553472497368,0.0090760981252476,1.0084553472390545,90.6304
FCS,1,2,AW,H,9.62,9.28,9.44263999999997,0.0202348535600631,9.44,9.62,0.3399999999999998,0.0865799999999999,0.0143082021686373,672.3416322063432,1.0187828827531316,0.0091690459447781,1.0187828827423422,92.54439999999998
FCS,1,2,AW,H,9.64,9.03,9.438959999999977,0.0267572476275345,9.44,9.64,0.6100000000000012,0.08676,0.0189202312433173,509.507514788164,1.02129895666472,0.0091916906099824,1.0212989566539,92.9296
FCS,1,2,AW,H,10.05,9.36,9.442999999999982,0.0349089855846471,9.44,10.05,0.6900000000000013,0.09045,0.0246843804312474,407.1400547399566,1.064280419358257,0.0095785237742243,1.0642804193469864,101.0025
FCS,1,2,AW,H,9.69,9.28,9.441559999999972,0.023320679840357,9.44,9.69,0.4100000000000001,0.08721,0.0164902108569968,587.6213520877129,1.0263134482013594,0.0092368210338122,1.0263134481904894,93.8961
FCS,1,2,AW,H,9.93,9.36,9.443939999999982,0.0309870423497819,9.44,9.93,0.5700000000000003,0.0893699999999999,0.0219111477744455,453.19396784777894,1.051467925463315,0.0094632113291698,1.0514679254521813,98.6049
FCS,1,2,AW,H,9.51,9.15,9.438619999999984,0.0248501642111807,9.44,9.51,0.3599999999999994,0.0855899999999999,0.0175717196273251,541.2105474987969,1.007562546219682,0.0090680629159771,1.0075625462090072,90.4401
FCS,1,2,AW,H,9.61,9.22,9.443939999999978,0.0211748234064086,9.44,9.61,0.3899999999999988,0.0864899999999999,0.0149728612210991,641.8278950223595,1.0175837627092106,0.0091582538643828,1.0175837626984354,92.3521
FCS,1,2,AW,H,9.5,9.32,9.441479999999984,0.016815919549659,9.44,9.5,0.1799999999999997,0.0854999999999999,0.0118906507454513,798.9470217712128,1.006198180793691,0.0090557836271432,1.0061981807830338,90.25
FCS,1,3,AW,H,9.47,9.39,9.423619999999998,0.0141808954439123,9.42,9.47,0.08,0.08523,0.0100274073316878,944.4116197487666,1.0049216755344552,0.00904429507981,1.0049216755237913,89.68090000000001
FCS,1,3,AW,H,9.46,9.39,9.424739999999987,0.0134198578669944,9.42,9.46,0.0700000000000002,0.08514,0.0094892725003114,996.9152007901054,1.0037412172643505,0.0090336709553791,1.0037412172537004,89.49160000000002
FCS,1,3,AW,H,9.47,9.39,9.423579999999989,0.0143175971159388,9.42,9.47,0.08,0.08523,0.0101240700109773,935.394558683598,1.004925941096697,0.0090443334698702,1.0049259410860332,89.68090000000001
FCS,1,3,AW,H,9.48,9.37,9.425119999999987,0.0147315864481239,9.43,9.48,0.1100000000000012,0.08532,0.0104168046751043,910.0679426827268,1.0058227375354387,0.0090524046378189,1.0058227375247668,89.8704
FCS,1,3,AW,H,9.46,9.39,9.423960000000005,0.0139250210924379,9.42,9.46,0.0700000000000002,0.08514,0.0098464768426285,960.7497332492154,1.003824294670181,0.0090344186520316,1.003824294659529,89.49160000000002
FCS,1,3,AW,H,9.47,9.38,9.423059999999994,0.0135943374985337,9.42,9.47,0.0899999999999998,0.08523,0.0096126482309518,985.1603608574288,1.0049813967012846,0.0090448325703115,1.0049813966906194,89.68090000000001
FCS,1,3,AW,H,9.46,9.36,9.42481999999998,0.0143170372322702,9.42,9.46,0.1000000000000014,0.08514,0.0101236741134385,934.4433546554404,1.0037326972822844,0.0090335942755405,1.0037326972716345,89.49160000000002
FCS,1,3,AW,H,9.46,9.36,9.423099999999996,0.0139204006806634,9.42,9.46,0.1000000000000014,0.08514,0.0098432097181309,961.068622014111,1.0039159087773668,0.0090352431789963,1.0039159087667129,89.49160000000002
FCS,1,3,AW,H,9.49,9.38,9.42455999999999,0.0152075289865166,9.42,9.49,0.1099999999999994,0.08541,0.0107533468714569,882.5159379160103,1.0069435602298684,0.0090624920420688,1.0069435602191843,90.0601
FCS,1,3,AW,H,9.46,9.35,9.42428,0.0146324919148883,9.42,9.46,0.1100000000000012,0.08514,0.0103467342586748,914.2981508458664,1.0037902099682947,0.0090341118897146,1.0037902099576437,89.49160000000002
FOL,0,3,0,H,9.54,9.38,9.439179999999984,0.0154273655305897,9.44,9.54,0.1599999999999983,0.0858599999999999,0.0109087947825236,874.5237388903399,1.010681012545583,0.0090961291129102,1.0106810125348755,91.0116
FOL,0,3,0,H,9.62,9.36,9.439459999999968,0.0179038961960238,9.44,9.62,0.2599999999999998,0.0865799999999999,0.0126599664098685,759.8756338327378,1.0191260940774187,0.0091721348466967,1.0191260940666222,92.54439999999998
FOL,0,3,0,H,9.51,9.37,9.43939999999998,0.0151161170274637,9.44,9.51,0.1400000000000005,0.0855899999999999,0.010688708855329,889.7239253793161,1.0074792889378583,0.0090673136004407,1.0074792889271853,90.4401
FOL,0,3,0,H,9.48,9.33,9.438959999999977,0.0146063373294047,9.44,9.48,0.1500000000000003,0.08532,0.0103282401739203,917.8717613420542,1.0043479366370898,0.0090391314297338,1.0043479366264492,89.8704
FOL,0,3,0,H,9.48,9.4,9.439699999999972,0.0147968880441661,9.44,9.48,0.08,0.08532,0.010462979876488,906.051632700075,1.0042692034704523,0.009038422831234,1.0042692034598135,89.8704
FOL,0,3,0,H,9.49,9.4,9.441359999999966,0.0141616207760982,9.44,9.49,0.0899999999999998,0.08541,0.0100137780833713,947.694258948966,1.0051518001643869,0.0090463662014794,1.0051518001537405,90.0601
FOL,0,3,0,H,9.54,9.4,9.43981999999998,0.0147445720456587,9.44,9.54,0.1399999999999988,0.0858599999999999,0.0104259868791789,915.0212934807872,1.0106124904924054,0.0090955124144316,1.0106124904816995,91.0116
FOL,0,3,0,H,9.48,9.38,9.43871999999998,0.0145183734051947,9.44,9.48,0.0999999999999996,0.08532,0.0102660402866116,923.4329629860554,1.0043734743694084,0.0090393612693246,1.0043734743587671,89.8704
FOL,0,3,0,H,9.48,9.39,9.440479999999967,0.0133012573425894,9.44,9.48,0.0899999999999998,0.08532,0.0094054092652523,1007.9306208421172,1.0041862278189275,0.0090376760503703,1.0041862278082907,89.8704
FOL,0,3,0,H,9.48,9.39,9.43827999999998,0.0145418200050102,9.44,9.48,0.0899999999999998,0.08532,0.0102826195363369,921.9440597310216,1.0044202969185083,0.0090397826722665,1.0044202969078666,89.8704
FOL,0,3,0,H,9.48,9.34,9.439459999999984,0.0148171351816058,9.44,9.48,0.1400000000000005,0.08532,0.0104772967646712,904.813542360078,1.0042947371989517,0.0090386526347905,1.0042947371883124,89.8704
FOL,0,3,0,H,9.48,9.39,9.438519999999986,0.0145544930015808,9.44,9.48,0.0899999999999998,0.08532,0.01029158069815,921.141297731272,1.004394756805094,0.0090395528112458,1.0043947567944524,89.8704
FOL,0,3,0,H,9.49,9.4,9.43967999999998,0.0139673825590589,9.44,9.49,0.0899999999999998,0.08541,0.0098764309229373,960.8734242204982,1.0053306891759062,0.0090479762025831,1.0053306891652565,90.0601
FOL,0,3,0,H,9.51,9.39,9.439059999999971,0.0145788025216727,9.44,9.51,0.1199999999999992,0.0855899999999999,0.0103087701246543,922.5154780836524,1.0075155788817982,0.0090676402099361,1.0075155788711243,90.4401
FOL,0,3,0,H,9.48,9.29,9.440899999999967,0.015757111827562,9.44,9.48,0.1900000000000012,0.08532,0.0111419606251838,850.8376863738507,1.0041415543009706,0.0090372739887087,1.0041415542903345,89.8704
FOL,0,3,0,H,9.49,9.33,9.440199999999985,0.0152717534325896,9.44,9.49,0.1600000000000001,0.08541,0.0107987604127931,878.8045698983524,1.0052753119637312,0.0090474778076735,1.0052753119530824,90.0601
FOL,0,3,0,H,9.51,9.39,9.439019999999973,0.0145486400000723,9.44,9.51,0.1199999999999992,0.0855899999999999,0.010287442001093,924.4280550004164,1.0075198484588472,0.0090676786361296,1.007519848448173,90.4401
FOL,0,3,0,H,9.49,9.36,9.439239999999977,0.0146373119732965,9.44,9.49,0.1300000000000007,0.08541,0.010350142554661,916.8955837933214,1.0053775515825452,0.0090483979642429,1.005377551571894,90.0601
FOL,0,3,0,H,9.48,9.26,9.440199999999974,0.0161642372269854,9.44,9.48,0.2200000000000006,0.08532,0.0114298417559094,829.407808301339,1.004216012372622,0.0090379441113535,1.0042160123619843,89.8704
FOL,0,3,0,H,9.5,9.4,9.440159999999985,0.0141270501908285,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0099893329880975,951.0144482438784,1.0063388756122793,0.0090570498805105,1.0063388756016192,90.25
RBS,0,1,AW,H,9.6,9.33,9.43999999999998,0.0195028388047198,9.44,9.6,0.2699999999999996,0.0863999999999999,0.0137905895712055,696.1268733604093,1.016949152542375,0.0091525423728813,1.0169491525316023,92.16
RBS,0,1,AW,H,9.57,9.09,9.44025999999997,0.028799152459139,9.44,9.57,0.4800000000000004,0.08613,0.0203640759962824,469.94521144720966,1.0137432655456555,0.0091236893899109,1.013743265534917,91.5849
RBS,0,1,AW,H,9.59,9.26,9.43843999999998,0.0236873083560439,9.44,9.59,0.33,0.08631,0.0167494563666154,572.5558961492343,1.0160577383550693,0.0091445196451956,1.016057738344304,91.9681
RBS,0,1,AW,H,9.61,9.2,9.438219999999978,0.0255957395628166,9.44,9.61,0.4100000000000001,0.0864899999999999,0.0180989210143524,530.9708790031892,1.0182004657657928,0.0091638041918921,1.0182004657550048,92.3521
RBS,0,1,AW,H,9.57,9.14,9.439979999999975,0.0254143932204869,9.44,9.57,0.4299999999999997,0.08613,0.0179706897859477,532.5338155624564,1.0137733342655413,0.0091239600083898,1.013773334254802,91.5849
RBS,0,1,AW,H,9.61,9.21,9.439639999999974,0.0262764400672011,9.44,9.61,0.3999999999999986,0.0864899999999999,0.0185802489569598,517.2158899625657,1.0180472984139253,0.0091624256857253,1.0180472984031406,92.3521
RBS,0,1,AW,H,9.56,9.3,9.43925999999997,0.0218312988899526,9.44,9.56,0.2599999999999998,0.0860399999999999,0.0154370594871958,619.2889266203496,1.012791256941755,0.0091151213124757,1.0127912569310251,91.3936
RBS,0,1,AW,H,9.58,9.09,9.440399999999986,0.0278746118892434,9.44,9.58,0.4900000000000002,0.0862199999999999,0.0197103270898272,486.0396256409347,1.0147875090038572,0.0091330875810347,1.0147875089931078,91.7764
RBS,0,1,AW,H,9.64,9.22,9.442239999999982,0.0293650645159866,9.44,9.64,0.4199999999999999,0.08676,0.0207642362492346,464.2597918984534,1.020944182736302,0.0091884976446267,1.0209441827254893,92.9296
RBS,0,1,AW,H,9.67,9.19,9.441339999999975,0.0289911257239432,9.44,9.67,0.4800000000000004,0.08703,0.020499821593632,471.71142225958846,1.0242190197577912,0.0092179711778201,1.024219019746943,93.5089
RBS,0,1,AW,H,9.81,9.23,9.44075999999997,0.0286542235814917,9.44,9.81,0.5800000000000001,0.08829,0.0202615958041083,484.16719466937974,1.0391112579919446,0.0093520013219275,1.0391112579809378,96.2361
