activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin,max_squared
S,0,0,0,H,9.49,9.41,9.440199999999985,0.0144213713600271,9.44,9.49,0.08,0.08541,0.0101974494826846,930.624860276494,1.0052753119637314,0.0090474778076735,1.0052753119530826,90.0601
S,0,0,0,H,9.48,9.4,9.440659999999976,0.0133311604775938,9.44,9.48,0.08,0.08532,0.0094265539747927,1005.6697309907942,1.0041670815387935,0.0090375037338491,1.004167081528157,89.8704
S,0,0,0,H,9.48,9.4,9.439559999999966,0.0134524472373374,9.44,9.48,0.08,0.08532,0.0095123166650755,996.6026504148876,1.0042840979876215,0.0090385568818885,1.0042840979769825,89.8704
S,0,0,0,H,9.48,9.4,9.440579999999976,0.0137200612301958,9.44,9.48,0.08,0.08532,0.0097015483341661,977.1636107418128,1.0041755909064936,0.0090375803181584,1.0041755908958567,89.8704
S,0,0,0,H,9.48,9.4,9.438719999999982,0.0144769044178321,9.44,9.48,0.08,0.08532,0.0102367172844385,926.0781299891032,1.004373474369408,0.0090393612693246,1.004373474358767,89.8704
S,0,0,0,H,9.49,9.4,9.43963999999997,0.0132597904994074,9.44,9.49,0.0899999999999998,0.08541,0.0093760877792439,1012.149227208407,1.005334949214168,0.0090480145429275,1.005334949203518,90.0601
S,0,0,0,H,9.48,9.39,9.440719999999974,0.0139811496340673,9.44,9.48,0.0899999999999998,0.08532,0.0098861657150328,958.9157488615388,1.0041606996076595,0.0090374462964689,1.0041606995970234,89.8704
S,0,0,0,H,9.48,9.4,9.438179999999974,0.01383004484015,9.44,9.48,0.08,0.08532,0.0097793184905841,969.392704525133,1.0044309390157875,0.009039878451142,1.0044309390051454,89.8704
S,0,0,0,H,9.48,9.4,9.439039999999972,0.0130160375871052,9.44,9.48,0.08,0.08532,0.0092037284420211,1030.0173521762656,1.0043394243482415,0.0090390548191341,1.0043394243376016,89.8704
S,0,0,0,H,9.48,9.4,9.43973999999998,0.0137152694918645,9.44,9.48,0.08,0.08532,0.0096981600634984,977.5050048596834,1.0042649479752643,0.0090383845317773,1.0042649479646255,89.8704
S,0,0,0,H,9.49,9.4,9.439399999999974,0.0138138207345605,9.44,9.49,0.0899999999999998,0.08541,0.009767846315503,971.5550074675,1.0053605102019223,0.0090482445918173,1.0053605101912717,90.0601
S,0,0,0,H,9.48,9.4,9.43933999999998,0.0140911860056595,9.44,9.48,0.08,0.08532,0.0099639731795628,951.4276914599192,1.0043075045501084,0.0090387675409509,1.004307504539469,89.8704
S,0,0,0,H,9.48,9.4,9.439599999999976,0.0140511519008044,9.44,9.48,0.08,0.08532,0.009935664792541,954.138469638874,1.0042798423662045,0.0090385185812958,1.0042798423555654,89.8704
S,0,0,0,H,9.48,9.4,9.44063999999997,0.0141134254366228,9.44,9.48,0.08,0.08532,0.0099796988320067,949.92846573645,1.0041692088671987,0.0090375228798047,1.004169208856562,89.8704
S,0,0,0,H,9.48,9.4,9.43871999999997,0.0131874720412092,9.44,9.48,0.08,0.08532,0.009324950907047,1016.6273361113084,1.0043734743694093,0.0090393612693246,1.0043734743587682,89.8704
S,0,0,0,H,9.48,9.4,9.441139999999974,0.0146057199106452,9.44,9.48,0.08,0.08532,0.0103278035929286,917.9105619795932,1.004116028360985,0.0090370442552488,1.0041160283503492,89.8704
S,0,0,0,H,9.47,9.4,9.43983999999997,0.013473584339362,9.44,9.47,0.0700000000000002,0.08523,0.0095272628532517,993.9895797844816,1.0031949694062643,0.0090287547246563,1.0031949693956372,89.68090000000001
S,0,0,0,H,9.48,9.4,9.44117999999997,0.0137399115841654,9.44,9.48,0.08,0.08532,0.009715584654067,975.7518808743654,1.004111774163826,0.0090370059674744,1.0041117741531904,89.8704
S,0,0,0,H,9.48,9.39,9.440199999999974,0.0140696805871224,9.44,9.48,0.0899999999999998,0.08532,0.0099487665522829,952.8819427192792,1.004216012372622,0.0090379441113535,1.0042160123619843,89.8704
S,0,0,0,H,9.48,9.4,9.438099999999984,0.0136441315095281,9.44,9.48,0.08,0.08532,0.0096478579137883,982.6015354612036,1.0044394528559792,0.0090399550757038,1.0044394528453369,89.8704
S,0,0,0,H,9.48,9.4,9.43903999999998,0.0136620534110657,9.44,9.48,0.08,0.08532,0.0096605306118974,981.3125573376796,1.004339424348241,0.0090390548191341,1.0043394243376007,89.8704
S,0,0,0,H,9.48,9.4,9.440699999999971,0.0135970496622995,9.44,9.48,0.08,0.08532,0.0096145660203422,986.0039423456492,1.0041628269090246,0.0090374654421812,1.004162826898388,89.8704
S,0,0,0,H,9.48,9.4,9.43901999999998,0.0144796035109968,9.44,9.48,0.08,0.08532,0.0102386258315184,925.9055029452204,1.004341552406926,0.0090390739716623,1.0043415523962855,89.8704
S,0,0,0,H,9.48,9.39,9.439339999999977,0.014302920928754,9.44,9.48,0.0899999999999998,0.08532,0.0101136923794969,937.3431229941684,1.004307504550109,0.0090387675409509,1.0043075045394694,89.8704
S,0,0,0,H,9.48,9.39,9.43887999999998,0.0140549166259614,9.44,9.48,0.0899999999999998,0.08532,0.0099383268552288,953.8828957926936,1.0043564490702308,0.009039208041632,1.0043564490595902,89.8704
S,0,0,0,H,9.5,9.4,9.440859999999985,0.0147748771226016,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0104474158045896,909.315775086368,1.006264259823789,0.0090563783384141,1.0062642598131304,90.25
S,0,0,0,H,9.48,9.4,9.441079999999976,0.0144793959063086,9.44,9.48,0.08,0.08532,0.0102384790328355,925.9187785213932,1.004122409724314,0.0090371016875188,1.0041224097136785,89.8704
S,0,0,0,H,9.5,9.4,9.440719999999985,0.01496427274938,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0105813387366117,897.8070012190193,1.0062791820962824,0.0090565126388665,1.0062791820856234,90.25
S,0,0,0,H,9.48,9.39,9.440599999999971,0.0139150010603312,9.44,9.48,0.0899999999999998,0.08532,0.0098393916099782,963.4742040743886,1.0041734635510484,0.0090375611719594,1.0041734635404116,89.8704
S,0,0,0,H,9.49,9.39,9.44059999999998,0.0144657705302576,9.44,9.49,0.0999999999999996,0.08541,0.0102288444370337,927.7685332315048,1.005232718259435,0.0090470944643349,1.005232718248787,90.0601
S,0,0,0,H,9.49,9.39,9.43909999999997,0.0138482326343179,9.44,9.49,0.0999999999999996,0.08541,0.009792179203175,969.1407605084368,1.0053924632645097,0.0090485321693805,1.005392463253858,90.0601
S,0,0,0,H,9.5,9.33,9.44039999999998,0.0163699710416301,9.44,9.5,0.1699999999999999,0.0854999999999999,0.0115753175313641,820.7118270629821,1.006313291809671,0.009056819626287,1.0063132917990116,90.25
SFB,1,3,AD,H,9.52,9.42,9.464099999999966,0.0152661754288511,9.46,9.52,0.0999999999999996,0.0856799999999999,0.010794816168524,881.9047820155354,1.0059065309960835,0.0090531587789647,1.005906530985455,90.6304
SFB,1,3,AD,H,9.82,9.34,9.46689999999997,0.0282380022228748,9.47,9.82,0.4800000000000004,0.08838,0.0199672828589555,491.80452189545656,1.0372983764484711,0.0093356853880362,1.037298376437514,96.4324
SFB,1,3,AD,H,9.51,9.34,9.464499999999967,0.0154020923545407,9.465,9.51,0.1699999999999999,0.0855899999999999,0.0108909239483572,873.2041510063489,1.0048074383221544,0.0090432669448993,1.004807438311538,90.4401
SFB,1,3,AD,H,9.59,9.27,9.46437999999997,0.0207624120831619,9.46,9.59,0.3200000000000003,0.08631,0.0146812423777933,653.2144728095833,1.0132729243753982,0.0091194563193785,1.013272924364692,91.9681
SFB,1,3,AD,H,9.88,9.38,9.46337999999997,0.0286009024900701,9.46,9.88,0.5,0.08892,0.0202238920987838,488.5310874752011,1.04402443947089,0.009396219955238,1.044024439459858,97.61440000000002
SFB,1,3,AD,H,9.89,9.29,9.462819999999969,0.0322354750500658,9.46,9.89,0.6000000000000014,0.0890099999999999,0.0227939230026713,433.88757603686525,1.045142991201358,0.0094062869208122,1.0451429911903132,97.81210000000002
SFB,1,3,AD,H,9.5,9.33,9.462959999999974,0.0172462536956022,9.46,9.5,0.1699999999999999,0.0854999999999999,0.0121949429382239,779.0114351599894,1.003914208661986,0.0090352278779578,1.003914208651377,90.25
SFB,1,3,AD,H,9.53,8.98,9.45931999999997,0.0350656069901432,9.46,9.53,0.5499999999999989,0.0857699999999999,0.0247951284891526,384.3496920844415,1.0074719958728566,0.0090672479628557,1.007471995862206,90.8209
SFB,1,3,AD,H,9.5,9.37,9.464119999999966,0.0146237241020622,9.46,9.5,0.1300000000000007,0.0854999999999999,0.0103405344787693,918.7146002467194,1.0037911607207046,0.0090341204464863,1.0037911607100982,90.25
SFB,1,3,AD,H,9.5,9.33,9.46143999999997,0.0160512206192159,9.46,9.5,0.1699999999999999,0.0854999999999999,0.0113499269461689,837.0097926671365,1.0040754895660735,0.0090366794060946,1.004075489555461,90.25
SFB,1,2,AD,H,9.57,9.29,9.464819999999968,0.0226714708649962,9.47,9.57,0.2800000000000011,0.08613,0.016031150788112,596.9627587245114,1.0111127311454453,0.009100014580309,1.0111127311347623,91.5849
SFB,1,2,AD,H,9.6,9.32,9.46567999999997,0.024193143996448,9.47,9.6,0.2799999999999993,0.0863999999999999,0.017107136178111,561.1693213901817,1.0141902113741463,0.0091277119023673,1.014190211363432,92.16
SFB,1,2,AD,H,9.78,9.34,9.46485999999997,0.0275335539512497,9.46,9.78,0.4399999999999995,0.0880199999999999,0.0194691627090943,502.33285047392457,1.0332957909572915,0.0092996621186156,1.0332957909463745,95.64839999999998
SFB,1,2,AD,H,9.59,9.17,9.464639999999973,0.0268311427345331,9.47,9.59,0.4199999999999999,0.08631,0.0189724829745725,505.4688947594678,1.0132450890894982,0.0091192058018054,1.0132450890787923,91.9681
SFB,1,2,AD,H,9.77,9.07,9.466599999999977,0.0326645671622294,9.47,9.77,0.6999999999999993,0.08793,0.0230973369449358,422.9924871119006,1.032049521475506,0.0092884456932795,1.032049521464604,95.4529
SFB,1,2,AD,H,9.7,9.32,9.46803999999998,0.0217693870475228,9.47,9.7,0.379999999999999,0.0872999999999999,0.0153932812035779,630.1450530082801,1.0244992627830067,0.009220493365047,1.024499262772186,94.09
SFB,1,2,AD,H,9.54,9.4,9.46731999999996,0.0176703730625117,9.47,9.54,0.1399999999999988,0.0858599999999999,0.0124948406185981,763.515141265588,1.0076769349720975,0.0090690924147488,1.0076769349614538,91.0116
SFB,1,2,AD,H,9.56,9.4,9.466539999999974,0.0175054643630249,9.47,9.56,0.1600000000000001,0.0860399999999999,0.0123782325589143,772.3235085864663,1.0098726673103402,0.009088854005793,1.0098726672996725,91.3936
SFB,1,2,AD,H,9.56,9.39,9.467959999999971,0.0198954783837998,9.47,9.56,0.1699999999999999,0.0860399999999999,0.0140682276801352,679.5454422093998,1.0097212071026946,0.0090874908639242,1.00972120709203,91.3936
SFB,1,2,AD,H,9.73,9.27,9.467559999999978,0.0246019697143879,9.47,9.73,0.4600000000000008,0.08757,0.0173962196155897,559.3169214350672,1.0277199193878912,0.009249479274491,1.027719919377036,94.6729
FOL,0,2,0,H,9.75,9.34,9.439279999999975,0.0246230418181173,9.44,9.75,0.4100000000000001,0.08775,0.0174111198430306,559.9869559167224,1.0329177649142758,0.0092962598842284,1.032917764903333,95.0625
FOL,0,2,0,H,9.72,9.24,9.43885999999998,0.0219696547870677,9.44,9.72,0.4800000000000004,0.08748,0.015534891880263,625.6882941264078,1.029785376623874,0.0092680683896148,1.029785376612964,94.4784
FOL,0,2,0,H,9.51,9.39,9.44053999999997,0.0154267420000944,9.44,9.51,0.1199999999999992,0.0855899999999999,0.010908353879882,871.8089002905352,1.0073576299660856,0.0090662186696947,1.007357629955415,90.4401
FOL,0,2,0,H,9.49,9.18,9.43789999999998,0.0180121869231781,9.44,9.49,0.3100000000000005,0.08541,0.0127365395173789,745.1003459025079,1.0055202958285232,0.0090496826624567,1.005520295817869,90.0601
FOL,0,2,0,H,9.75,9.33,9.438259999999977,0.0213373608005269,9.44,9.75,0.4199999999999999,0.08775,0.0150877925146766,646.2177943205207,1.0330293931296686,0.009297264538167,1.0330293931187235,95.0625
FOL,0,2,0,H,9.64,9.15,9.438079999999978,0.023888384412087,9.44,9.64,0.4900000000000002,0.08676,0.0168916386093777,570.6965572095626,1.021394181867501,0.0091925476368075,1.021394181856679,92.9296
FOL,0,2,0,H,9.51,9.14,9.43867999999998,0.0209937866559683,9.44,9.51,0.3699999999999992,0.0855899999999999,0.0148448489072188,640.6262575953479,1.0075561413248484,0.0090680052719236,1.0075561413141736,90.4401
FOL,0,2,0,H,9.53,9.11,9.439499999999972,0.0221298318773061,9.44,9.53,0.4199999999999999,0.0857699999999999,0.0156481541869614,609.017516451922,1.0095873722125142,0.0090862863499126,1.0095873722018187,90.8209
FOL,0,2,0,H,9.49,9.35,9.43831999999997,0.0147924044854419,9.44,9.49,0.1400000000000005,0.08541,0.0104598095217102,907.2822961357596,1.0054755507336082,0.0090492799566024,1.0054755507229551,90.0601
FOL,0,2,0,H,9.6,8.27,9.436939999999977,0.0545783289225307,9.44,9.6,1.33,0.0863999999999999,0.0385927064869513,248.75166511697932,1.0172789060860856,0.0091555101547747,1.0172789060753058,92.16
FOL,0,2,0,H,9.53,9.4,9.440359999999975,0.014194130712847,9.44,9.53,0.129999999999999,0.0857699999999999,0.0100367660801023,949.5090275036852,1.009495400599132,0.0090854586053921,1.009495400588439,90.8209
FOL,0,2,0,H,9.56,9.34,9.43951999999997,0.0174004353480194,9.44,9.56,0.2200000000000006,0.0860399999999999,0.0123039658301826,776.9852527181561,1.01276336084886,0.0091148702476397,1.012763360838131,91.3936
FOL,0,2,0,H,9.87,9.29,9.440399999999975,0.0258219586223468,9.44,9.87,0.5800000000000001,0.0888299999999999,0.0182588820453798,540.558834624678,1.0455065463327848,0.009409558916995,1.04550654632171,97.41689999999998
FOL,0,2,0,H,9.58,9.21,9.437579999999969,0.0221477910704114,9.44,9.58,0.3699999999999992,0.0862199999999999,0.0156608532541907,611.7163506041044,1.0150907330057106,0.0091358165970513,1.0150907329949548,91.7764
FOL,0,2,0,H,9.49,9.37,9.439439999999976,0.0144535188939177,9.44,9.49,0.120000000000001,0.08541,0.0102201812218971,928.5549633569428,1.0053562499470334,0.0090482062495233,1.0053562499363828,90.0601
FOL,0,2,0,H,9.6,8.99,9.43643999999998,0.0281017047814406,9.44,9.6,0.6099999999999994,0.0863999999999999,0.0198709060138591,483.1183838977647,1.0173328077113848,0.0091559952694024,1.017332807700604,92.16
FOL,0,2,0,H,9.48,9.11,9.43911999999997,0.0214696878177113,9.44,9.48,0.370000000000001,0.08532,0.0151813618458618,624.4499074754644,1.0043309122036832,0.0090389782098331,1.004330912193043,89.8704
FOL,0,2,0,H,9.71,9.39,9.439259999999972,0.0205157058951612,9.44,9.71,0.3200000000000003,0.08739,0.0145067947592973,669.3415162420273,1.028682333149,0.0092581409983409,1.028682333138102,94.28410000000002
FOL,0,2,0,H,9.49,9.33,9.440759999999967,0.0150690594632251,9.44,9.49,0.1600000000000001,0.08541,0.0106554341325498,890.6253731145779,1.005215681788334,0.009046941136095,1.0052156817776865,90.0601
FOL,0,2,0,H,9.59,9.37,9.439139999999975,0.0179918819368976,9.44,9.59,0.2200000000000006,0.08631,0.012722181723888,753.8015261952384,1.0159823882260486,0.0091438414940344,1.015982388215285,91.9681
SLB,1,2,AD,H,9.67,9.35,9.467579999999964,0.0214864360438799,9.47,9.67,0.3200000000000003,0.08703,0.0151932046301585,636.4687526688762,1.0213803316158974,0.009192422984543,1.021380331605109,93.5089
SLB,1,2,AD,H,9.59,9.38,9.468119999999969,0.0166439069715785,9.47,9.59,0.209999999999999,0.08631,0.0117690194850412,814.8512297213172,1.0128726716602696,0.0091158540449424,1.012872671649572,91.9681
SLB,1,2,AD,H,9.76,9.33,9.468739999999972,0.0217798329250821,9.47,9.76,0.4299999999999997,0.0878399999999999,0.0154006675544356,633.7387626544132,1.0307601644991866,0.0092768414804926,1.0307601644883009,95.2576
SLB,1,2,AD,H,9.69,9.32,9.468759999999966,0.0202108722898701,9.47,9.69,0.3699999999999992,0.08721,0.0142912448498624,678.0375049058986,1.0233652558518789,0.0092102873026669,1.0233652558410709,93.8961
SLB,1,2,AD,H,9.6,9.4,9.469059999999963,0.0165609459228548,9.47,9.6,0.1999999999999993,0.0863999999999999,0.0117103571649143,819.7871221863954,1.0138281941396543,0.0091244537472568,1.0138281941289475,92.16
SLB,1,2,AD,H,9.67,9.37,9.468539999999964,0.0193912465014956,9.47,9.67,0.3000000000000007,0.08703,0.0137116818968675,705.2380643551206,1.0212767755113288,0.0091914909796019,1.0212767755005427,93.5089
SLB,1,2,AD,H,9.51,9.27,9.465959999999964,0.0187398175424163,9.47,9.51,0.2400000000000002,0.0855899999999999,0.0132510520624411,717.6788646808783,1.004652459972368,0.0090418721397513,1.0046524599617546,90.4401
SLB,1,2,AD,H,9.65,9.21,9.466299999999958,0.0217958739269726,9.47,9.65,0.4399999999999995,0.08685,0.0154120102556494,626.135062196879,1.0194056812059669,0.0091746511308537,1.019405681195198,93.1225
SLB,1,2,AD,H,9.61,9.29,9.468959999999974,0.0188687694596613,9.47,9.61,0.3200000000000003,0.0864899999999999,0.0133422348375721,720.2691390903983,1.0148949831871743,0.0091340548486845,1.0148949831764562,92.3521
SLB,1,2,AD,H,9.61,9.41,9.46999999999997,0.0181067863361461,9.47,9.61,0.1999999999999993,0.0864899999999999,0.0128034314037848,750.5800356894289,1.0147835269271417,0.0091330517423442,1.0147835269164256,92.3521
SLB,1,3,AD,H,9.6,9.42,9.468759999999962,0.017001190574837,9.47,9.6,0.1799999999999997,0.0863999999999999,0.012021657143712,798.5587914575714,1.0138603153950505,0.0091247428385554,1.013860315384343,92.16
SLB,1,3,AD,H,9.51,9.31,9.468259999999969,0.0168802335460485,9.47,9.51,0.1999999999999993,0.0855899999999999,0.0119361276084235,796.7408117594695,1.004408412950218,0.0090396757165519,1.0044084129396098,90.4401
SLB,1,3,AD,H,9.61,9.35,9.467999999999966,0.0210924104729431,9.47,9.61,0.2599999999999998,0.0864899999999999,0.0149145864769882,644.3356652782352,1.0149978876214654,0.0091349809885931,1.014997887610745,92.3521
SLB,1,3,AD,H,9.98,9.4,9.470999999999972,0.0383345676662241,9.47,9.98,0.5800000000000001,0.08982,0.0271066327506416,368.1755713373791,1.05374300496252,0.0094836870446626,1.053743004951394,99.6004
SLB,1,3,AD,H,9.51,9.38,9.467779999999962,0.015288527664766,9.47,9.51,0.129999999999999,0.0855899999999999,0.0108106215861142,879.6903974712417,1.0044593347120483,0.0090401340124084,1.0044593347014392,90.4401
SLB,1,3,AD,H,9.71,9.32,9.467219999999966,0.021414686025135,9.47,9.71,0.3900000000000005,0.08739,0.0151424697053538,641.2428216096682,1.0256442757219155,0.0092307984814972,1.0256442757110822,94.28410000000002
SLB,1,3,AD,H,9.51,9.41,9.46837999999997,0.0138838439289878,9.47,9.51,0.0999999999999996,0.0855899999999999,0.009817360191123,968.6921753771514,1.004395683316473,0.0090395611498482,1.0043956833058656,90.4401
SLB,1,3,AD,H,9.59,9.17,9.466639999999977,0.0274703410841322,9.47,9.59,0.4199999999999999,0.08631,0.0194244644620973,493.7073049665198,1.0130310226226014,0.0091172792036034,1.0130310226119004,91.9681
SLB,1,3,AD,H,9.58,9.21,9.467099999999965,0.021030324512432,9.47,9.58,0.3699999999999992,0.0862199999999999,0.0148706850732943,644.2204883488723,1.0119255104519902,0.0091073295940679,1.0119255104413012,91.7764
SLB,1,3,AD,H,9.59,9.31,9.46831999999997,0.0189286605013867,9.47,9.59,0.2799999999999993,0.08631,0.0133845841993085,716.495922263723,1.0128512766784423,0.0091156614901059,1.012851276667745,91.9681
MA,0,3,0,H,9.48,9.39,9.44099999999997,0.0135708635198114,9.44,9.48,0.0899999999999998,0.08532,0.0095960496214158,987.9065213296918,1.0041309183349254,0.0090371782650143,1.0041309183242897,89.8704
MA,0,3,0,H,9.48,9.4,9.44087999999998,0.0144652717975278,9.44,9.48,0.08,0.08532,0.0102284917797384,926.8228595323144,1.0041436815212164,0.0090372931336909,1.0041436815105804,89.8704
MA,0,3,0,H,9.48,9.41,9.440519999999973,0.0138893999460641,9.44,9.48,0.0700000000000002,0.08532,0.009821288888474,965.2500916784412,1.0041819730269126,0.0090376377572422,1.0041819730162755,89.8704
MA,0,3,0,H,9.48,9.4,9.440619999999976,0.0140787792101481,9.44,9.48,0.08,0.08532,0.0099552002503239,952.2661284178132,1.0041713362046163,0.0090375420258415,1.0041713361939797,89.8704
MA,0,3,0,H,9.48,9.4,9.44069999999997,0.0131322088705458,9.44,9.48,0.08,0.08532,0.009285873944321,1020.9055234696189,1.0041628269090248,0.0090374654421812,1.0041628268983884,89.8704
MA,0,3,0,H,9.48,9.39,9.439419999999986,0.0142080024869557,9.44,9.48,0.0899999999999998,0.08532,0.0100465749056417,943.6051678345056,1.004298992946602,0.0090386909365194,1.0042989929359627,89.8704
MA,0,3,0,H,9.49,9.4,9.439799999999972,0.0147646873310602,9.44,9.49,0.0899999999999998,0.08541,0.0104402105338917,908.985500741853,1.0053179092777418,0.0090478611834996,1.005317909267092,90.0601
MA,0,3,0,H,9.5,9.41,9.440199999999974,0.0135324148807598,9.44,9.5,0.0899999999999998,0.0854999999999999,0.009568862328015,992.80349892657,1.0063346115548426,0.0090570115039935,1.006334611544183,90.25
MA,0,3,0,H,9.48,9.4,9.441419999999972,0.0140633978225973,9.44,9.48,0.08,0.08532,0.0099443239668827,953.3076387666912,1.0040862497378602,0.0090367762476407,1.0040862497272254,89.8704
MA,0,3,0,H,9.48,9.4,9.439899999999987,0.0136734753393463,9.44,9.48,0.08,0.08532,0.0096686071348388,980.492832917034,1.0042479263551534,0.0090382313371963,1.0042479263445152,89.8704
MA,0,3,0,H,9.49,9.4,9.440459999999977,0.0139992985796233,9.44,9.49,0.0899999999999998,0.08541,0.0098989989575068,958.682796183476,1.005247625645363,0.0090472286308082,1.0052476256347147,90.0601
MA,0,3,0,H,9.48,9.4,9.441379999999963,0.0134408673019138,9.44,9.48,0.08,0.08532,0.0095041284142118,997.4612701806756,1.00409050371874,0.0090368145334686,1.004090503708105,89.8704
MA,0,3,0,H,9.48,9.39,9.439199999999971,0.0141761039728021,9.44,9.48,0.0899999999999998,0.08532,0.0100240192499739,945.728431240256,1.00432240020341,0.0090389016018306,1.0043224001927702,89.8704
MA,0,3,0,H,9.48,9.41,9.44065999999997,0.0127314012250934,9.44,9.48,0.0700000000000002,0.08532,0.0090024601402702,1053.0454844885733,1.004167081538794,0.0090375037338491,1.0041670815281574,89.8704
MA,0,3,0,H,9.48,9.41,9.441419999999969,0.0129661034886878,9.44,9.48,0.0700000000000002,0.08532,0.0091684197024177,1033.9840787938774,1.0040862497378609,0.0090367762476407,1.0040862497272258,89.8704
LSF,1,2,AD,H,12.34,8.38,9.482059999999954,0.1449412720541991,9.48,12.34,3.959999999999999,0.1110599999999999,0.1024889563433284,120.4032165052218,1.301404968962447,0.011712644720662,1.301404968948722,152.2756
LSF,1,2,AD,H,11.11,7.7,9.478839999999966,0.1301912205481445,9.48,11.11,3.4099999999999993,0.0999899999999999,0.0920590949005464,120.68335031973096,1.1720843478737946,0.0105487591308641,1.1720843478614291,123.4321
LSF,1,2,AD,H,11.55,6.37,9.477939999999965,0.1979614454072698,9.48,11.55,5.180000000000001,0.10395,0.1399798804609709,82.51185786103281,1.218619235825511,0.0109675731224295,1.2186192358126535,133.4025
LSF,1,2,AD,H,11.83,8.08,9.483499999999964,0.1748837289094515,9.48,11.83,3.75,0.10647,0.123661470631063,95.66439683783264,1.2474297464016495,0.0112268677176148,1.247429746388496,139.9489
LSF,1,2,AD,H,11.21,8.41,9.477199999999964,0.1111867122004238,9.48,11.21,2.8000000000000007,0.10089,0.0786208781747567,142.5829914425868,1.1828388131515686,0.0106455493183641,1.1828388131390877,125.66410000000002
LSF,1,2,AD,H,10.27,8.41,9.474659999999966,0.0867336720064326,9.48,10.27,1.8599999999999992,0.0924299999999999,0.0613299676329583,167.45484135036395,1.083943909332898,0.009755495183996,1.0839439093214576,105.4729
LSF,1,2,AD,H,9.99,8.95,9.476459999999957,0.0499144398206091,9.48,9.99,1.040000000000001,0.0899099999999999,0.0352948388762805,283.04421604014334,1.0541911220012588,0.0094877200980113,1.0541911219901343,99.8001
LSF,1,2,AD,H,10.17,8.54,9.477299999999962,0.077120718425212,9.48,10.17,1.6300000000000008,0.0915299999999999,0.0545325829684457,186.4940086532243,1.073090437149825,0.0096578139343484,1.0730904371385026,103.4289
LSF,1,2,AD,H,18.05,6.15,9.485239999999957,0.4569329467609785,9.48,18.05,11.9,0.1624499999999999,0.3231003852022396,55.864990655154706,1.9029565936128223,0.0171266093425154,1.90295659359276,325.8025
LSF,1,2,AD,H,10.61,7.41,9.475199999999967,0.1248010842150118,9.48,10.61,3.1999999999999993,0.0954899999999999,0.0882476929478682,120.22977196999116,1.1197652819993285,0.0100778875379939,1.1197652819875106,112.5721
LSF,1,3,AD,H,10.13,9.01,9.479799999999951,0.0552273493863364,9.48,10.13,1.120000000000001,0.09117,0.0390516332580372,259.4001621664606,1.0685879448933575,0.0096172915040402,1.0685879448820854,102.61690000000002
LSF,1,3,AD,H,9.81,9.14,9.47817999999996,0.044335300130656,9.48,9.81,0.6699999999999999,0.08829,0.0313497913683277,312.9207427488947,1.0350088308092946,0.0093150794772836,1.0350088307983747,96.2361
LSF,1,3,AD,H,10.68,7.75,9.476779999999968,0.1246519466981212,9.48,10.68,2.9299999999999997,0.09612,0.0881422367983456,121.16778956306744,1.1269650661933732,0.0101426855957403,1.1269650661814814,114.0624
LSF,1,3,AD,H,10.43,8.67,9.480799999999972,0.0688886877695112,9.48,10.43,1.7599999999999998,0.09387,0.0487116582688641,214.1171204320654,1.100118133490848,0.0099010632014176,1.1001181334792445,108.7849
LSF,1,3,AD,H,10.32,7.7,9.477019999999955,0.1028497727343284,9.48,10.32,2.62,0.0928799999999999,0.0727257717439388,141.9029286665506,1.0889499019734104,0.0098005491177606,1.08894990196192,106.5024
LSF,1,3,AD,H,10.48,8.55,9.48111999999996,0.0740548028668992,9.48,10.48,1.9299999999999995,0.09432,0.0523646532866174,200.13500218626152,1.1053546416457174,0.0099481917748114,1.105354641634059,109.8304
LSF,1,3,AD,H,12.01,8.25,9.48579999999997,0.1409784019615744,9.48,12.01,3.76,0.1080899999999999,0.0996867840278721,120.47735431651635,1.2661030171414154,0.0113949271542727,1.266103017128068,144.24009999999998
LSF,1,3,AD,H,10.39,6.48,9.475899999999962,0.1578023865040473,9.48,10.39,3.91,0.09351,0.1115831375844324,93.11442772558824,1.0964657710613284,0.0098681919395519,1.0964657710497574,107.95210000000002
LSF,1,3,AD,H,9.83,8.42,9.477879999999963,0.0613402874277863,9.48,9.83,1.41,0.08847,0.0433741332001196,226.6327710722501,1.0371517681169249,0.0093343659130523,1.037151768105982,96.6289
LSF,1,3,AD,H,10.54,8.87,9.481439999999967,0.0742006595371732,9.48,10.54,1.67,0.0948599999999999,0.0524677895272494,200.88515439603168,1.1116454884490157,0.0100048093960411,1.1116454884372913,111.0916
MA,0,2,0,H,9.63,9.29,9.42546,0.0190345219549138,9.43,9.63,0.3400000000000016,0.08667,0.0134594395509638,715.4829860141098,1.0217007976268533,0.0091953071786416,1.0217007976160133,92.73690000000002
MA,0,2,0,H,9.49,9.38,9.426939999999991,0.0150894593530427,9.43,9.49,0.1099999999999994,0.08541,0.0106698590329752,889.4213101289427,1.0066893392765848,0.0090602040534892,1.0066893392659058,90.0601
MA,0,2,0,H,9.47,9.38,9.427999999999988,0.0138123699315594,9.43,9.47,0.0899999999999998,0.08523,0.0097668204428628,969.6093068773754,1.0044548154433617,0.0090400933389902,1.0044548154327075,89.68090000000001
